customer, date, amount
Fred, 01/01/2018, 100 
Bobb, 01/01/2018, 200
Fred, 01/02/2018, 300
Bobb, 01/02/2018, 400
Fred, 01/03/2018, 500
Bobb, 01/03/2018, 600
Bobb, 01/04/2018, 33
Fred, 01/04/2018, 44
Fred, 01/05/2018, 55
Bobb, 01/05/2018, 66
Fred, 01/06/2018, 77
Bobb, 01/06/2018, 88
Fred, 01/07/2018, 99
Bobb, 01/07/2018, 100
Fred, 01/08/2018, 200
Bobb, 01/08/2018, 300
Fred, 01/09/2018, 400
Bobb, 01/09/2018, 500
Fred, 01/10/2018, 600
Bobb, 01/10/2018, 33
Fred, 01/11/2018, 44
Bobb, 01/11/2018, 55
Fred, 01/12/2018, 66
Bobb, 01/12/2018, 77
Fred, 01/13/2018, 88
Bobb, 01/13/2018, 99
Fred, 01/14/2018, 100
Bobb, 01/14/2018, 200
Fred, 01/15/2018, 300
Bobb, 01/15/2018, 400
Fred, 01/16/2018, 500
Bobb, 01/16/2018, 600
Bobb, 01/17/2018, 33
Fred, 01/17/2018, 44
Fred, 01/18/2018, 55
Bobb, 01/18/2018, 66
Fred, 01/19/2018, 77
Bobb, 01/19/2018, 88
Fred, 01/20/2018, 99
Bobb, 01/20/2018, 100
Fred, 01/21/2018, 200
Bobb, 01/21/2018, 300
Fred, 01/22/2018, 400
Bobb, 01/22/2018, 500
Fred, 01/23/2018, 600
Bobb, 01/23/2018, 33
Fred, 01/24/2018, 44
Bobb, 01/24/2018, 55
Fred, 01/25/2018, 66
Bobb, 01/25/2018, 77
Fred, 01/26/2018, 88
Bobb, 01/26/2018, 99
Fred, 01/27/2018, 100
Bobb, 01/27/2018, 200
Fred, 01/28/2018, 300
Bobb, 01/28/2018, 400
Fred, 01/29/2018, 500
Bobb, 01/29/2018, 600
Bobb, 01/30/2018, 33
Fred, 02/30/2018, 44
Fred, 02/01/2018, 1065  
Bobb, 02/01/2018, 265    
Fred, 02/02/2018, 365   
Bobb, 02/02/2018, 465    
Fred, 02/03/2018, 565   
Bobb, 02/03/2018, 665    
Bobb, 02/04/2018, 65 
Fred, 02/04/2018, 65    
Fred, 02/05/2018, 65    
Bobb, 02/05/2018, 65 
Fred, 02/06/2018, 65    
Bobb, 02/06/2018, 65 
Fred, 02/07/2018, 65    
Bobb, 02/07/2018, 165    
Fred, 02/08/2018, 265   
Bobb, 02/08/2018, 365    
Fred, 02/09/2018, 465   
Bobb, 02/09/2018, 565    
Fred, 02/10/2018, 665   
Bobb, 02/10/2018, 65 
Fred, 02/11/2018, 65    
Bobb, 02/11/2018, 65 
Fred, 02/12/2018, 65    
Bobb, 02/12/2018, 65 
Fred, 02/13/2018, 65    
Bobb, 02/13/2018, 65 
Fred, 02/14/2018, 165   
Bobb, 02/14/2018, 265    
Fred, 02/15/2018, 365   
Bobb, 02/15/2018, 465    
Fred, 02/16/2018, 565   
Bobb, 02/16/2018, 665    
Bobb, 02/17/2018, 65 
Fred, 02/17/2018, 65    
Fred, 02/18/2018, 65    
Bobb, 02/18/2018, 65 
Fred, 02/19/2018, 65    
Bobb, 02/19/2018, 65 
Fred, 02/20/2018, 65    
Bobb, 02/20/2018, 165    
Fred, 02/21/2018, 265   
Bobb, 02/21/2018, 365    
Fred, 02/22/2018, 465   
Bobb, 02/22/2018, 565    
Fred, 02/23/2018, 665   
Bobb, 02/23/2018, 65 
Fred, 02/24/2018, 65    
Bobb, 02/24/2018, 65 
Fred, 02/25/2018, 65    
Bobb, 02/25/2018, 65 
Fred, 02/26/2018, 65    
Bobb, 02/26/2018, 65 
Fred, 02/27/2018, 165   
Bobb, 02/27/2018, 265    
Fred, 02/28/2018, 365   
Bobb, 02/28/2018, 465    
Fred, 02/29/2018, 565   
Bobb, 02/29/2018, 665    
Bobb, 02/30/2018, 65 
Fred, 02/30/2018, 65
Fred, 03/01/2018, 10102
Bobb, 03/01/2018, 21020
Fred, 03/02/2018, 31020
Bobb, 03/02/2018, 41020
Fred, 03/03/2018, 51020
Bobb, 03/03/2018, 61020
Bobb, 03/04/2018, 1323
Fred, 03/04/2018, 1424
Fred, 03/05/2018, 1525
Bobb, 03/05/2018, 1626
Fred, 03/06/2018, 1727
Bobb, 03/06/2018, 1828
Fred, 03/07/2018, 1929
Bobb, 03/07/2018, 11020
Fred, 03/08/2018, 21020
Bobb, 03/08/2018, 31020
Fred, 03/09/2018, 41020
Bobb, 03/09/2018, 51020
Fred, 03/10/2018, 61020
Bobb, 03/10/2018, 1323
Fred, 03/11/2018, 1424
Bobb, 03/11/2018, 1525
Fred, 03/12/2018, 1626
Bobb, 03/12/2018, 1727
Fred, 03/13/2018, 1828
Bobb, 03/13/2018, 1929
Fred, 03/14/2018, 11020
Bobb, 03/14/2018, 21020
Fred, 03/15/2018, 31020
Bobb, 03/15/2018, 41020
Fred, 03/16/2018, 51020
Bobb, 03/16/2018, 61020
Bobb, 03/17/2018, 1323
Fred, 03/17/2018, 1424
Fred, 03/18/2018, 1525
Bobb, 03/18/2018, 1626
Fred, 03/19/2018, 1727
Bobb, 03/19/2018, 1828
Fred, 03/20/2018, 1929
Bobb, 03/20/2018, 11020
Fred, 03/21/2018, 21020
Bobb, 03/21/2018, 31020
Fred, 03/22/2018, 41020
Bobb, 03/22/2018, 51020
Fred, 03/23/2018, 61020
Bobb, 03/23/2018, 1323
Fred, 03/24/2018, 1424
Bobb, 03/24/2018, 1525
Fred, 03/25/2018, 1626
Bobb, 03/25/2018, 1727
Fred, 03/26/2018, 1828
Bobb, 03/26/2018, 1929
Fred, 03/27/2018, 11020
Bobb, 03/27/2018, 21020
Fred, 03/28/2018, 31020
Bobb, 03/28/2018, 41020
Fred, 03/29/2018, 51020
Bobb, 03/29/2018, 61020
Bobb, 03/30/2018, 1323
Fred, 03/30/2018, 142142
